n(t,r)	t	r
0.717536	1.6e-009	0.0596
0.717337	1.7e-009	0.0596
0.717121	1.8e-009	0.0596
0.716891	1.9e-009	0.0596
0.716652	2e-009	0.0596
0.716408	2.1e-009	0.0596
0.716162	2.2e-009	0.0596
0.715916	2.3e-009	0.0596
0.715671	2.4e-009	0.0596
0.71543	2.5e-009	0.0596
0.715193	2.6e-009	0.0596
0.714961	2.7e-009	0.0596
0.714735	2.8e-009	0.0596
0.714516	2.9e-009	0.0596
0.714303	3e-009	0.0596
0.714098	3.1e-009	0.0596
0.713899	3.2e-009	0.0596
0.713708	3.3e-009	0.0596
0.713524	3.4e-009	0.0596
0.713347	3.5e-009	0.0596
0.713178	3.6e-009	0.0596
0.713015	3.7e-009	0.0596
0.712858	3.8e-009	0.0596
0.712709	3.9e-009	0.0596
0.712565	4e-009	0.0596
0.712428	4.1e-009	0.0596
0.712296	4.2e-009	0.0596
0.71217	4.3e-009	0.0596
0.71205	4.4e-009	0.0596
0.711934	4.5e-009	0.0596
0.711824	4.6e-009	0.0596
0.711718	4.7e-009	0.0596
0.711617	4.8e-009	0.0596
0.71152	4.9e-009	0.0596
0.711427	5e-009	0.0596
0.711338	5.1e-009	0.0596
0.711252	5.2e-009	0.0596
0.71117	5.3e-009	0.0596
0.711092	5.4e-009	0.0596
0.711017	5.5e-009	0.0596
0.710944	5.6e-009	0.0596
0.710875	5.7e-009	0.0596
0.710808	5.8e-009	0.0596
0.710744	5.9e-009	0.0596
0.710682	6e-009	0.0596
0.710622	6.1e-009	0.0596
0.710565	6.2e-009	0.0596
0.710509	6.3e-009	0.0596
0.710456	6.4e-009	0.0596
0.710405	6.5e-009	0.0596
0.710355	6.6e-009	0.0596
0.710307	6.7e-009	0.0596
0.71026	6.8e-009	0.0596
0.710215	6.9e-009	0.0596
0.710171	7e-009	0.0596
0.710129	7.1e-009	0.0596
0.710088	7.2e-009	0.0596
0.710048	7.3e-009	0.0596
0.710009	7.4e-009	0.0596
0.709971	7.5e-009	0.0596
0.709934	7.6e-009	0.0596
0.709898	7.7e-009	0.0596
0.709863	7.8e-009	0.0596
0.709829	7.9e-009	0.0596
0.709796	8e-009	0.0596
0.709763	8.1e-009	0.0596
0.709731	8.2e-009	0.0596
0.7097	8.3e-009	0.0596
0.709669	8.4e-009	0.0596
0.70964	8.5e-009	0.0596
0.70961	8.6e-009	0.0596
0.709581	8.7e-009	0.0596
0.709553	8.8e-009	0.0596
0.709525	8.9e-009	0.0596
0.709497	9e-009	0.0596
0.70947	9.1e-009	0.0596
0.709444	9.2e-009	0.0596
0.709418	9.3e-009	0.0596
0.709392	9.4e-009	0.0596
0.709366	9.5e-009	0.0596
0.709341	9.6e-009	0.0596
0.709316	9.7e-009	0.0596
0.709291	9.8e-009	0.0596
0.709267	9.9e-009	0.0596
0.709243	1e-008	0.0596
0.709219	1.01e-008	0.0596
0.709195	1.02e-008	0.0596
0.709172	1.03e-008	0.0596
0.709149	1.04e-008	0.0596
0.709126	1.05e-008	0.0596
0.709103	1.06e-008	0.0596
0.70908	1.07e-008	0.0596
0.709058	1.08e-008	0.0596
0.709035	1.09e-008	0.0596
0.709013	1.1e-008	0.0596
0.708991	1.11e-008	0.0596
0.708969	1.12e-008	0.0596
0.708947	1.13e-008	0.0596
0.708926	1.14e-008	0.0596
0.708904	1.15e-008	0.0596
0.708882	1.16e-008	0.0596
0.708861	1.17e-008	0.0596
0.70884	1.18e-008	0.0596
0.708818	1.19e-008	0.0596
0.708797	1.2e-008	0.0596
0.708776	1.21e-008	0.0596
0.708755	1.22e-008	0.0596
0.708734	1.23e-008	0.0596
0.708714	1.24e-008	0.0596
0.708693	1.25e-008	0.0596
0.708672	1.26e-008	0.0596
0.708651	1.27e-008	0.0596
0.708631	1.28e-008	0.0596
0.70861	1.29e-008	0.0596
0.70859	1.3e-008	0.0596
0.708569	1.31e-008	0.0596
0.708549	1.32e-008	0.0596
0.708528	1.33e-008	0.0596
0.708508	1.34e-008	0.0596
0.708488	1.35e-008	0.0596
0.708467	1.36e-008	0.0596
0.708447	1.37e-008	0.0596
0.708427	1.38e-008	0.0596
0.708407	1.39e-008	0.0596
0.708386	1.4e-008	0.0596
0.708366	1.41e-008	0.0596
0.708346	1.42e-008	0.0596
0.708326	1.43e-008	0.0596
0.708306	1.44e-008	0.0596
0.708286	1.45e-008	0.0596
0.708266	1.46e-008	0.0596
0.708246	1.47e-008	0.0596
0.708226	1.48e-008	0.0596
0.708206	1.49e-008	0.0596
0.708186	1.5e-008	0.0596
0.708166	1.51e-008	0.0596
0.708146	1.52e-008	0.0596
0.708126	1.53e-008	0.0596
0.708106	1.54e-008	0.0596
0.708086	1.55e-008	0.0596
0.708066	1.56e-008	0.0596
0.708046	1.57e-008	0.0596
0.708026	1.58e-008	0.0596
0.708006	1.59e-008	0.0596
0.707987	1.6e-008	0.0596
0.707967	1.61e-008	0.0596
0.707947	1.62e-008	0.0596
0.707927	1.63e-008	0.0596
0.707907	1.64e-008	0.0596
0.707887	1.65e-008	0.0596
0.707867	1.66e-008	0.0596
0.707848	1.67e-008	0.0596
0.707828	1.68e-008	0.0596
0.707808	1.69e-008	0.0596
0.707788	1.7e-008	0.0596
0.707768	1.71e-008	0.0596
0.707749	1.72e-008	0.0596
0.707729	1.73e-008	0.0596
0.707709	1.74e-008	0.0596
0.707689	1.75e-008	0.0596
0.707669	1.76e-008	0.0596
0.70765	1.77e-008	0.0596
0.70763	1.78e-008	0.0596
0.70761	1.79e-008	0.0596
0.70759	1.8e-008	0.0596
0.707571	1.81e-008	0.0596
0.707551	1.82e-008	0.0596
0.707531	1.83e-008	0.0596
0.707511	1.84e-008	0.0596
0.707492	1.85e-008	0.0596
0.707472	1.86e-008	0.0596
0.707452	1.87e-008	0.0596
0.707432	1.88e-008	0.0596
0.707413	1.89e-008	0.0596
0.707393	1.9e-008	0.0596
0.707373	1.91e-008	0.0596
0.707353	1.92e-008	0.0596
0.707334	1.93e-008	0.0596
0.707314	1.94e-008	0.0596
0.707294	1.95e-008	0.0596
0.707275	1.96e-008	0.0596
0.707255	1.97e-008	0.0596
0.707235	1.98e-008	0.0596
0.707215	1.99e-008	0.0596
0.60247	1e-010	0.0696
0.60186	2e-010	0.0696
0.601157	3e-010	0.0696
0.60022	4e-010	0.0696
0.599093	5e-010	0.0696
0.59783	6e-010	0.0696
0.59648	7e-010	0.0696
0.59508	8e-010	0.0696
0.59366	9e-010	0.0696
0.592243	1e-009	0.0696
0.590844	1.1e-009	0.0696
0.589475	1.2e-009	0.0696
0.588144	1.3e-009	0.0696
0.586855	1.4e-009	0.0696
0.585614	1.5e-009	0.0696
0.584421	1.6e-009	0.0696
0.583278	1.7e-009	0.0696
0.582185	1.8e-009	0.0696
0.581141	1.9e-009	0.0696
0.580146	2e-009	0.0696
0.579197	2.1e-009	0.0696
0.578295	2.2e-009	0.0696
0.577437	2.3e-009	0.0696
0.576621	2.4e-009	0.0696
0.575847	2.5e-009	0.0696
0.575112	2.6e-009	0.0696
0.574414	2.7e-009	0.0696
0.573752	2.8e-009	0.0696
0.573124	2.9e-009	0.0696
0.572528	3e-009	0.0696
0.571964	3.1e-009	0.0696
0.571429	3.2e-009	0.0696
0.570921	3.3e-009	0.0696
0.570441	3.4e-009	0.0696
0.569985	3.5e-009	0.0696
0.569553	3.6e-009	0.0696
0.569144	3.7e-009	0.0696
0.568756	3.8e-009	0.0696
0.568388	3.9e-009	0.0696
0.56804	4e-009	0.0696
0.56771	4.1e-009	0.0696
0.567397	4.2e-009	0.0696
0.5671	4.3e-009	0.0696
0.566819	4.4e-009	0.0696
0.566552	4.5e-009	0.0696
0.566299	4.6e-009	0.0696
0.566059	4.7e-009	0.0696
0.565832	4.8e-009	0.0696
0.565616	4.9e-009	0.0696
0.565411	5e-009	0.0696
0.565217	5.1e-009	0.0696
0.565032	5.2e-009	0.0696
0.564857	5.3e-009	0.0696
0.564691	5.4e-009	0.0696
0.564532	5.5e-009	0.0696
0.564382	5.6e-009	0.0696
0.564239	5.7e-009	0.0696
0.564104	5.8e-009	0.0696
0.563974	5.9e-009	0.0696
0.563852	6e-009	0.0696
0.563735	6.1e-009	0.0696
0.563623	6.2e-009	0.0696
0.563517	6.3e-009	0.0696
0.563416	6.4e-009	0.0696
0.56332	6.5e-009	0.0696
0.563228	6.6e-009	0.0696
0.56314	6.7e-009	0.0696
0.563057	6.8e-009	0.0696
0.562977	6.9e-009	0.0696
0.5629	7e-009	0.0696
0.562828	7.1e-009	0.0696
0.562758	7.2e-009	0.0696
0.562691	7.3e-009	0.0696
0.562627	7.4e-009	0.0696
0.562566	7.5e-009	0.0696
0.562507	7.6e-009	0.0696
0.56245	7.7e-009	0.0696
0.562396	7.8e-009	0.0696
0.562344	7.9e-009	0.0696
0.562294	8e-009	0.0696
0.562246	8.1e-009	0.0696
0.5622	8.2e-009	0.0696
0.562155	8.3e-009	0.0696
0.562112	8.4e-009	0.0696
0.562071	8.5e-009	0.0696
0.562031	8.6e-009	0.0696
0.561992	8.7e-009	0.0696
0.561955	8.8e-009	0.0696
0.561919	8.9e-009	0.0696
0.561883	9e-009	0.0696
0.561849	9.1e-009	0.0696
0.561817	9.2e-009	0.0696
0.561784	9.3e-009	0.0696
0.561753	9.4e-009	0.0696
0.561723	9.5e-009	0.0696
0.561694	9.6e-009	0.0696
0.561665	9.7e-009	0.0696
0.561637	9.8e-009	0.0696
0.56161	9.9e-009	0.0696
0.561583	1e-008	0.0696
0.561557	1.01e-008	0.0696
0.561532	1.02e-008	0.0696
0.561507	1.03e-008	0.0696
0.561482	1.04e-008	0.0696
0.561458	1.05e-008	0.0696
0.561435	1.06e-008	0.0696
0.561412	1.07e-008	0.0696
0.561389	1.08e-008	0.0696
0.561367	1.09e-008	0.0696
0.561345	1.1e-008	0.0696
0.561324	1.11e-008	0.0696
0.561303	1.12e-008	0.0696
0.561282	1.13e-008	0.0696
0.561261	1.14e-008	0.0696
0.561241	1.15e-008	0.0696
0.561221	1.16e-008	0.0696
0.561201	1.17e-008	0.0696
0.561181	1.18e-008	0.0696
0.561162	1.19e-008	0.0696
0.561143	1.2e-008	0.0696
0.561124	1.21e-008	0.0696
0.561105	1.22e-008	0.0696
0.561087	1.23e-008	0.0696
0.561068	1.24e-008	0.0696
0.56105	1.25e-008	0.0696
0.561032	1.26e-008	0.0696
0.561014	1.27e-008	0.0696
0.560996	1.28e-008	0.0696
0.560978	1.29e-008	0.0696
0.560961	1.3e-008	0.0696
0.560943	1.31e-008	0.0696
0.560926	1.32e-008	0.0696
0.560908	1.33e-008	0.0696
0.560891	1.34e-008	0.0696
0.560874	1.35e-008	0.0696
0.560857	1.36e-008	0.0696
0.56084	1.37e-008	0.0696
0.560823	1.38e-008	0.0696
0.560806	1.39e-008	0.0696
0.56079	1.4e-008	0.0696
0.560773	1.41e-008	0.0696
0.560756	1.42e-008	0.0696
0.56074	1.43e-008	0.0696
0.560723	1.44e-008	0.0696
0.560707	1.45e-008	0.0696
0.56069	1.46e-008	0.0696
0.560674	1.47e-008	0.0696
0.560658	1.48e-008	0.0696
0.560641	1.49e-008	0.0696
0.560625	1.5e-008	0.0696
0.560609	1.51e-008	0.0696
0.560593	1.52e-008	0.0696
0.560576	1.53e-008	0.0696
0.56056	1.54e-008	0.0696
0.560544	1.55e-008	0.0696
0.560528	1.56e-008	0.0696
0.560512	1.57e-008	0.0696
0.560496	1.58e-008	0.0696
0.56048	1.59e-008	0.0696
0.560464	1.6e-008	0.0696
0.560448	1.61e-008	0.0696
0.560432	1.62e-008	0.0696
0.560416	1.63e-008	0.0696
0.5604	1.64e-008	0.0696
0.560385	1.65e-008	0.0696
0.560369	1.66e-008	0.0696
0.560353	1.67e-008	0.0696
0.560337	1.68e-008	0.0696
0.560321	1.69e-008	0.0696
0.560305	1.7e-008	0.0696
0.56029	1.71e-008	0.0696
0.560274	1.72e-008	0.0696
0.560258	1.73e-008	0.0696
0.560242	1.74e-008	0.0696
0.560226	1.75e-008	0.0696
0.560211	1.76e-008	0.0696
0.560195	1.77e-008	0.0696
0.560179	1.78e-008	0.0696
0.560163	1.79e-008	0.0696
0.560148	1.8e-008	0.0696
0.560132	1.81e-008	0.0696
0.560116	1.82e-008	0.0696
0.560101	1.83e-008	0.0696
0.560085	1.84e-008	0.0696
0.560069	1.85e-008	0.0696
0.560054	1.86e-008	0.0696
0.560038	1.87e-008	0.0696
0.560022	1.88e-008	0.0696
0.560007	1.89e-008	0.0696
0.559991	1.9e-008	0.0696
0.559975	1.91e-008	0.0696
0.55996	1.92e-008	0.0696
0.559944	1.93e-008	0.0696
0.559928	1.94e-008	0.0696
0.559913	1.95e-008	0.0696
0.559897	1.96e-008	0.0696
0.559881	1.97e-008	0.0696
0.559866	1.98e-008	0.0696
0.55985	1.99e-008	0.0696
0.477684	1e-010	0.0796
0.474697	2e-010	0.0796
0.471579	3e-010	0.0796
0.46838	4e-010	0.0796
0.465221	5e-010	0.0796
0.462166	6e-010	0.0796
0.459248	7e-010	0.0796
0.456481	8e-010	0.0796
0.453868	9e-010	0.0796
0.451408	1e-009	0.0796
0.449095	1.1e-009	0.0796
0.446922	1.2e-009	0.0796
0.444882	1.3e-009	0.0796
0.442966	1.4e-009	0.0796
0.441168	1.5e-009	0.0796
0.439479	1.6e-009	0.0796
0.437893	1.7e-009	0.0796
0.436402	1.8e-009	0.0796
0.435001	1.9e-009	0.0796
0.433683	2e-009	0.0796
0.432444	2.1e-009	0.0796
0.431277	2.2e-009	0.0796
0.430179	2.3e-009	0.0796
0.429145	2.4e-009	0.0796
0.428171	2.5e-009	0.0796
0.427253	2.6e-009	0.0796
0.426388	2.7e-009	0.0796
0.425572	2.8e-009	0.0796
0.424803	2.9e-009	0.0796
0.424077	3e-009	0.0796
0.423392	3.1e-009	0.0796
0.422746	3.2e-009	0.0796
0.422135	3.3e-009	0.0796
0.421559	3.4e-009	0.0796
0.421015	3.5e-009	0.0796
0.420501	3.6e-009	0.0796
0.420016	3.7e-009	0.0796
0.419557	3.8e-009	0.0796
0.419123	3.9e-009	0.0796
0.418713	4e-009	0.0796
0.418326	4.1e-009	0.0796
0.417959	4.2e-009	0.0796
0.417613	4.3e-009	0.0796
0.417285	4.4e-009	0.0796
0.416975	4.5e-009	0.0796
0.416681	4.6e-009	0.0796
0.416404	4.7e-009	0.0796
0.416141	4.8e-009	0.0796
0.415892	4.9e-009	0.0796
0.415657	5e-009	0.0796
0.415433	5.1e-009	0.0796
0.415222	5.2e-009	0.0796
0.415022	5.3e-009	0.0796
0.414832	5.4e-009	0.0796
0.414652	5.5e-009	0.0796
0.414482	5.6e-009	0.0796
0.41432	5.7e-009	0.0796
0.414167	5.8e-009	0.0796
0.414022	5.9e-009	0.0796
0.413884	6e-009	0.0796
0.413753	6.1e-009	0.0796
0.413629	6.2e-009	0.0796
0.413511	6.3e-009	0.0796
0.413398	6.4e-009	0.0796
0.413292	6.5e-009	0.0796
0.413191	6.6e-009	0.0796
0.413094	6.7e-009	0.0796
0.413003	6.8e-009	0.0796
0.412916	6.9e-009	0.0796
0.412833	7e-009	0.0796
0.412754	7.1e-009	0.0796
0.412678	7.2e-009	0.0796
0.412607	7.3e-009	0.0796
0.412538	7.4e-009	0.0796
0.412473	7.5e-009	0.0796
0.412411	7.6e-009	0.0796
0.412351	7.7e-009	0.0796
0.412295	7.8e-009	0.0796
0.41224	7.9e-009	0.0796
0.412189	8e-009	0.0796
0.412139	8.1e-009	0.0796
0.412091	8.2e-009	0.0796
0.412046	8.3e-009	0.0796
0.412002	8.4e-009	0.0796
0.41196	8.5e-009	0.0796
0.41192	8.6e-009	0.0796
0.411882	8.7e-009	0.0796
0.411845	8.8e-009	0.0796
0.411809	8.9e-009	0.0796
0.411775	9e-009	0.0796
0.411742	9.1e-009	0.0796
0.41171	9.2e-009	0.0796
0.411679	9.3e-009	0.0796
0.411649	9.4e-009	0.0796
0.411621	9.5e-009	0.0796
0.411593	9.6e-009	0.0796
0.411566	9.7e-009	0.0796
0.41154	9.8e-009	0.0796
0.411515	9.9e-009	0.0796
0.411491	1e-008	0.0796
0.411467	1.01e-008	0.0796
0.411444	1.02e-008	0.0796
0.411422	1.03e-008	0.0796
0.4114	1.04e-008	0.0796
0.411379	1.05e-008	0.0796
0.411358	1.06e-008	0.0796
0.411338	1.07e-008	0.0796
0.411318	1.08e-008	0.0796
0.411299	1.09e-008	0.0796
0.41128	1.1e-008	0.0796
0.411262	1.11e-008	0.0796
0.411244	1.12e-008	0.0796
0.411226	1.13e-008	0.0796
0.411209	1.14e-008	0.0796
0.411192	1.15e-008	0.0796
0.411175	1.16e-008	0.0796
0.411159	1.17e-008	0.0796
0.411143	1.18e-008	0.0796
0.411127	1.19e-008	0.0796
0.411112	1.2e-008	0.0796
0.411096	1.21e-008	0.0796
0.411081	1.22e-008	0.0796
0.411066	1.23e-008	0.0796
0.411051	1.24e-008	0.0796
0.411037	1.25e-008	0.0796
0.411022	1.26e-008	0.0796
0.411008	1.27e-008	0.0796
0.410994	1.28e-008	0.0796
0.41098	1.29e-008	0.0796
0.410966	1.3e-008	0.0796
0.410953	1.31e-008	0.0796
0.410939	1.32e-008	0.0796
0.410926	1.33e-008	0.0796
0.410913	1.34e-008	0.0796
0.410899	1.35e-008	0.0796
0.410886	1.36e-008	0.0796
0.410873	1.37e-008	0.0796
0.41086	1.38e-008	0.0796
0.410847	1.39e-008	0.0796
0.410835	1.4e-008	0.0796
0.410822	1.41e-008	0.0796
0.410809	1.42e-008	0.0796
0.410797	1.43e-008	0.0796
0.410784	1.44e-008	0.0796
0.410772	1.45e-008	0.0796
0.410759	1.46e-008	0.0796
0.410747	1.47e-008	0.0796
0.410735	1.48e-008	0.0796
0.410723	1.49e-008	0.0796
0.41071	1.5e-008	0.0796
0.410698	1.51e-008	0.0796
0.410686	1.52e-008	0.0796
0.410674	1.53e-008	0.0796
0.410662	1.54e-008	0.0796
0.41065	1.55e-008	0.0796
0.410638	1.56e-008	0.0796
0.410626	1.57e-008	0.0796
0.410614	1.58e-008	0.0796
0.410602	1.59e-008	0.0796
0.41059	1.6e-008	0.0796
0.410579	1.61e-008	0.0796
0.410567	1.62e-008	0.0796
0.410555	1.63e-008	0.0796
0.410543	1.64e-008	0.0796
0.410531	1.65e-008	0.0796
0.41052	1.66e-008	0.0796
0.410508	1.67e-008	0.0796
0.410496	1.68e-008	0.0796
0.410485	1.69e-008	0.0796
0.410473	1.7e-008	0.0796
0.410461	1.71e-008	0.0796
0.41045	1.72e-008	0.0796
0.410438	1.73e-008	0.0796
0.410426	1.74e-008	0.0796
0.410415	1.75e-008	0.0796
0.410403	1.76e-008	0.0796
0.410392	1.77e-008	0.0796
0.41038	1.78e-008	0.0796
0.410368	1.79e-008	0.0796
0.410357	1.8e-008	0.0796
0.410345	1.81e-008	0.0796
0.410334	1.82e-008	0.0796
0.410322	1.83e-008	0.0796
0.410311	1.84e-008	0.0796
0.410299	1.85e-008	0.0796
0.410288	1.86e-008	0.0796
0.410276	1.87e-008	0.0796
0.410264	1.88e-008	0.0796
0.410253	1.89e-008	0.0796
0.410241	1.9e-008	0.0796
0.41023	1.91e-008	0.0796
0.410218	1.92e-008	0.0796
0.410207	1.93e-008	0.0796
0.410195	1.94e-008	0.0796
0.410184	1.95e-008	0.0796
0.410172	1.96e-008	0.0796
0.410161	1.97e-008	0.0796
0.41015	1.98e-008	0.0796
0.410138	1.99e-008	0.0796
0.336123	1e-010	0.0896
0.330448	2e-010	0.0896
0.325299	3e-010	0.0896
0.320685	4e-010	0.0896
0.316546	5e-010	0.0896
0.31282	6e-010	0.0896
0.309454	7e-010	0.0896
0.3064	8e-010	0.0896
0.303619	9e-010	0.0896
0.301078	1e-009	0.0896
0.298748	1.1e-009	0.0896
0.296606	1.2e-009	0.0896
0.294632	1.3e-009	0.0896
0.292808	1.4e-009	0.0896
0.291119	1.5e-009	0.0896
0.289551	1.6e-009	0.0896
0.288095	1.7e-009	0.0896
0.28674	1.8e-009	0.0896
0.285476	1.9e-009	0.0896
0.284297	2e-009	0.0896
0.283195	2.1e-009	0.0896
0.282165	2.2e-009	0.0896
0.2812	2.3e-009	0.0896
0.280296	2.4e-009	0.0896
0.279448	2.5e-009	0.0896
0.278653	2.6e-009	0.0896
0.277906	2.7e-009	0.0896
0.277204	2.8e-009	0.0896
0.276543	2.9e-009	0.0896
0.275922	3e-009	0.0896
0.275338	3.1e-009	0.0896
0.274788	3.2e-009	0.0896
0.27427	3.3e-009	0.0896
0.273781	3.4e-009	0.0896
0.273321	3.5e-009	0.0896
0.272887	3.6e-009	0.0896
0.272477	3.7e-009	0.0896
0.272091	3.8e-009	0.0896
0.271727	3.9e-009	0.0896
0.271383	4e-009	0.0896
0.271058	4.1e-009	0.0896
0.270751	4.2e-009	0.0896
0.270461	4.3e-009	0.0896
0.270187	4.4e-009	0.0896
0.269928	4.5e-009	0.0896
0.269684	4.6e-009	0.0896
0.269452	4.7e-009	0.0896
0.269234	4.8e-009	0.0896
0.269027	4.9e-009	0.0896
0.268831	5e-009	0.0896
0.268646	5.1e-009	0.0896
0.268471	5.2e-009	0.0896
0.268305	5.3e-009	0.0896
0.268149	5.4e-009	0.0896
0.268	5.5e-009	0.0896
0.267859	5.6e-009	0.0896
0.267726	5.7e-009	0.0896
0.2676	5.8e-009	0.0896
0.26748	5.9e-009	0.0896
0.267367	6e-009	0.0896
0.267259	6.1e-009	0.0896
0.267157	6.2e-009	0.0896
0.267061	6.3e-009	0.0896
0.266969	6.4e-009	0.0896
0.266882	6.5e-009	0.0896
0.2668	6.6e-009	0.0896
0.266721	6.7e-009	0.0896
0.266647	6.8e-009	0.0896
0.266576	6.9e-009	0.0896
0.266509	7e-009	0.0896
0.266445	7.1e-009	0.0896
0.266384	7.2e-009	0.0896
0.266326	7.3e-009	0.0896
0.266271	7.4e-009	0.0896
0.266219	7.5e-009	0.0896
0.266169	7.6e-009	0.0896
0.266121	7.7e-009	0.0896
0.266076	7.8e-009	0.0896
0.266033	7.9e-009	0.0896
0.265992	8e-009	0.0896
0.265952	8.1e-009	0.0896
0.265915	8.2e-009	0.0896
0.265879	8.3e-009	0.0896
0.265845	8.4e-009	0.0896
0.265812	8.5e-009	0.0896
0.26578	8.6e-009	0.0896
0.26575	8.7e-009	0.0896
0.265722	8.8e-009	0.0896
0.265694	8.9e-009	0.0896
0.265667	9e-009	0.0896
0.265642	9.1e-009	0.0896
0.265617	9.2e-009	0.0896
0.265594	9.3e-009	0.0896
0.265571	9.4e-009	0.0896
0.26555	9.5e-009	0.0896
0.265529	9.6e-009	0.0896
0.265508	9.7e-009	0.0896
0.265489	9.8e-009	0.0896
0.26547	9.9e-009	0.0896
0.265452	1e-008	0.0896
0.265434	1.01e-008	0.0896
0.265417	1.02e-008	0.0896
0.265401	1.03e-008	0.0896
0.265385	1.04e-008	0.0896
0.265369	1.05e-008	0.0896
0.265354	1.06e-008	0.0896
0.265339	1.07e-008	0.0896
0.265325	1.08e-008	0.0896
0.265311	1.09e-008	0.0896
0.265298	1.1e-008	0.0896
0.265285	1.11e-008	0.0896
0.265272	1.12e-008	0.0896
0.265259	1.13e-008	0.0896
0.265247	1.14e-008	0.0896
0.265235	1.15e-008	0.0896
0.265223	1.16e-008	0.0896
0.265212	1.17e-008	0.0896
0.2652	1.18e-008	0.0896
0.265189	1.19e-008	0.0896
0.265179	1.2e-008	0.0896
0.265168	1.21e-008	0.0896
0.265157	1.22e-008	0.0896
0.265147	1.23e-008	0.0896
0.265137	1.24e-008	0.0896
0.265127	1.25e-008	0.0896
0.265117	1.26e-008	0.0896
0.265107	1.27e-008	0.0896
0.265098	1.28e-008	0.0896
0.265088	1.29e-008	0.0896
0.265079	1.3e-008	0.0896
0.26507	1.31e-008	0.0896
0.265061	1.32e-008	0.0896
0.265052	1.33e-008	0.0896
0.265043	1.34e-008	0.0896
0.265034	1.35e-008	0.0896
0.265025	1.36e-008	0.0896
0.265016	1.37e-008	0.0896
0.265008	1.38e-008	0.0896
0.264999	1.39e-008	0.0896
0.264991	1.4e-008	0.0896
0.264982	1.41e-008	0.0896
0.264974	1.42e-008	0.0896
0.264966	1.43e-008	0.0896
0.264957	1.44e-008	0.0896
0.264949	1.45e-008	0.0896
0.264941	1.46e-008	0.0896
0.264933	1.47e-008	0.0896
0.264925	1.48e-008	0.0896
0.264917	1.49e-008	0.0896
0.264909	1.5e-008	0.0896
0.264901	1.51e-008	0.0896
0.264893	1.52e-008	0.0896
0.264885	1.53e-008	0.0896
0.264877	1.54e-008	0.0896
0.264869	1.55e-008	0.0896
0.264861	1.56e-008	0.0896
0.264854	1.57e-008	0.0896
0.264846	1.58e-008	0.0896
0.264838	1.59e-008	0.0896
0.26483	1.6e-008	0.0896
0.264823	1.61e-008	0.0896
0.264815	1.62e-008	0.0896
0.264807	1.63e-008	0.0896
0.2648	1.64e-008	0.0896
0.264792	1.65e-008	0.0896
0.264784	1.66e-008	0.0896
0.264777	1.67e-008	0.0896
0.264769	1.68e-008	0.0896
0.264761	1.69e-008	0.0896
0.264754	1.7e-008	0.0896
0.264746	1.71e-008	0.0896
0.264739	1.72e-008	0.0896
0.264731	1.73e-008	0.0896
0.264724	1.74e-008	0.0896
0.264716	1.75e-008	0.0896
0.264709	1.76e-008	0.0896
0.264701	1.77e-008	0.0896
0.264694	1.78e-008	0.0896
0.264686	1.79e-008	0.0896
0.264679	1.8e-008	0.0896
0.264671	1.81e-008	0.0896
0.264664	1.82e-008	0.0896
0.264656	1.83e-008	0.0896
0.264649	1.84e-008	0.0896
0.264641	1.85e-008	0.0896
0.264634	1.86e-008	0.0896
0.264626	1.87e-008	0.0896
0.264619	1.88e-008	0.0896
0.264612	1.89e-008	0.0896
0.264604	1.9e-008	0.0896
0.264597	1.91e-008	0.0896
0.264589	1.92e-008	0.0896
0.264582	1.93e-008	0.0896
0.264574	1.94e-008	0.0896
0.264567	1.95e-008	0.0896
0.26456	1.96e-008	0.0896
0.264552	1.97e-008	0.0896
0.264545	1.98e-008	0.0896
0.264537	1.99e-008	0.0896
0.177221	1e-010	0.0996
0.171496	2e-010	0.0996
0.167159	3e-010	0.0996
0.163581	4e-010	0.0996
0.160554	5e-010	0.0996
0.157946	6e-010	0.0996
0.15567	7e-010	0.0996
0.153659	8e-010	0.0996
0.151868	9e-010	0.0996
0.15026	1e-009	0.0996
0.148807	1.1e-009	0.0996
0.147488	1.2e-009	0.0996
0.146285	1.3e-009	0.0996
0.145184	1.4e-009	0.0996
0.144173	1.5e-009	0.0996
0.143241	1.6e-009	0.0996
0.14238	1.7e-009	0.0996
0.141583	1.8e-009	0.0996
0.140844	1.9e-009	0.0996
0.140158	2e-009	0.0996
0.139518	2.1e-009	0.0996
0.138923	2.2e-009	0.0996
0.138367	2.3e-009	0.0996
0.137847	2.4e-009	0.0996
0.137361	2.5e-009	0.0996
0.136906	2.6e-009	0.0996
0.136479	2.7e-009	0.0996
0.136079	2.8e-009	0.0996
0.135704	2.9e-009	0.0996
0.135352	3e-009	0.0996
0.13502	3.1e-009	0.0996
0.134709	3.2e-009	0.0996
0.134416	3.3e-009	0.0996
0.13414	3.4e-009	0.0996
0.13388	3.5e-009	0.0996
0.133635	3.6e-009	0.0996
0.133405	3.7e-009	0.0996
0.133187	3.8e-009	0.0996
0.132982	3.9e-009	0.0996
0.132789	4e-009	0.0996
0.132607	4.1e-009	0.0996
0.132434	4.2e-009	0.0996
0.132272	4.3e-009	0.0996
0.132118	4.4e-009	0.0996
0.131973	4.5e-009	0.0996
0.131836	4.6e-009	0.0996
0.131707	4.7e-009	0.0996
0.131585	4.8e-009	0.0996
0.131469	4.9e-009	0.0996
0.13136	5e-009	0.0996
0.131256	5.1e-009	0.0996
